"id";"job_title";"job_salary";"job_requirement";"job_addr";"job_exp";"job_edu";"job_tags";"company_name";"company_employee_num";"company_type"
775;"Python 算法工程师";"15K-30K";"职位诱惑：";"深圳 福田区 石厦";"1-3年";"本科";"Python";"XtalPi";"20-99人";"互联网"
776;"高级Python开发工程师";"15K-25K";"职位诱惑：";"深圳 福田区 石厦";"3-5年";"本科";"Python";"XtalPi";"20-99人";"互联网"
777;"高级后端工程师（python/Go）";"10K-20K";"职位诱惑：";"深圳 福田区 石厦";"1-3年";"本科";"GO";"XtalPi";"20-99人";"互联网"
778;"Python";"16K-25K";"1. 使用 python 语言对系统后台业务逻辑进行开发以及维护";"深圳 南山区 科技园";"3-5年";"本科";"Python";"贝尔创意";"20-99人";"智能硬件"
779;"Python开发工程师";"15K-25K";"岗位职责：";"深圳 宝安区 西乡";"3-5年";"本科";"Linux";"小步网络";"20-99人";"移动互联网"
780;"C++/python讲师";"8K-15K";"培训讲师岗位职责：";"深圳";"1-3年";"本科";"C/C++";"小码教育";"100-499人";"在线教育"
781;"Python工程师";"10K-20K";"我们尊重技术文化，充分重视您的价值。";"深圳";"经验不限";"本科";"后端开发";"爱财科技";"0-20人";"移动互联网"
782;"爬虫工程师（python）";"10K-15K";"职位描述";"深圳";"1-3年";"本科";"python爬虫";"斑马线上";"0-20人";"广告营销"
783;"Python";"8K-16K";"1. 具有Python基础，愿意学习并使用Go语言进行技术开发，负责对内以及对外API接口功能的研发，升级和重构。";"深圳 龙岗区 坂田";"1-3年";"本科";"Python";"天驴旅游";"20-99人";"互联网"
784;"Python讲师";"15K-30K";"一：岗位职责：";"深圳 宝安区 新安";"经验不限";"大专";"python";"新研科技";"100-499人";"在线教育"
785;"Python开发";"10K-15K";"1.精通Python开发，熟悉Python的Django等框架，有开源项目经验优先考虑；";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
786;"Python开发工程师";"15K-25K";"职责描述：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"千丁互联";"500-999人";"O2O"
787;"Python工程师";"10K-15K";"岗位职责：";"深圳 南山区 蛇口";"1-3年";"大专";"Flask";"达飞金控";"1000-9999人";"互联网金融"
788;"软件开发工程师（C#/python）";"9K-10K";"1.   参与系统的详细设计工作，按照要求完成程序设计、数据库设计、用户手册等相关技术文档；";"深圳 宝安区";"1-3年";"本科";"C#";"深圳倍通";"100-499人";"物流/仓储"
789;"高级Python开发工程师";"15K-30K";"岗位职责：";"深圳 宝安区";"经验不限";"本科";"后端开发";"知安";"20-99人";"信息安全"
790;"Python数据开发";"12K-24K";"风险分析 数据分析";"深圳 南山区 科技园";"1-3年";"本科";"Python";"金钱包九秒贷";"20-99人";"移动互联网"
791;"Python运营开发工程师";"18K-36K";"岗位职责：维护部门业务平台的正常运行和应急响应； 负责运维平台系统的开发，包括服务监控系统、自动化运维工具等； 研究服务架构、实现性能优化，提高系统的健壮性； 制定和改进应急预案、策略和流程，提高服务运行质量。";"深圳 南山区 科技园";"1-3年";"本科";"Python";"腾讯";"10000人以上";"互联网"
792;"Python";"15K-30K";"岗位职责：";"深圳 宝安区";"经验不限";"本科";"后端开发";"知安";"20-99人";"信息安全"
793;"Python开发工程师";"15K-25K";"职位名称：";"深圳";"3-5年";"大专";"Python";"傲基电子商务";"1000-9999人";"电子商务"
794;"资深Python工程师（数据分析方向）（深圳）";"15K-30K";"职位描述：";"深圳 南山区 科技园";"经验不限";"本科";"Python";"平安科技";"1000-9999人";"计算机软件"
795;"Python";"10K-20K";"岗位要求：";"深圳 南山区 科技园";"3-5年";"本科";"C/C++";"腾讯";"10000人以上";"互联网"
796;"Python";"10K-15K";"职责描述：";"深圳 南山区 科技园";"经验不限";"本科";"python";"绿富";"0-20人";"互联网"
797;"python开发工程师";"8K-16K";"任职资格：";"深圳 福田区 购物公园";"3-5年";"大专";"Python";"瑞时会";"20-99人";"互联网"
798;"资深Python开发工程师";"15K-30K";"【职位职责】";"深圳 龙华区 滢水山庄";"3-5年";"本科";"Python";"零壹互联";"100-499人";"移动互联网"
799;"Python开发工程师（高级）";"30K-50K";"工作职责：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"Shopee";"1000-9999人";"电子商务"
800;"Python开发工程师";"15K-30K";"工作职责：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"Shopee";"1000-9999人";"电子商务"
801;"python开发（游戏客户端）";"5K-10K";"【岗位职责】";"深圳 南山区 科技园";"应届生";"本科";"Python";"深圳淘乐";"100-499人";"游戏"
802;"高端Python开发工程师";"15K-20K";"职位描述：";"深圳 南山区 前海";"1-3年";"本科";"Python";"智子生活";"0-20人";"移动互联网"
803;"python讲师";"15K-30K";"一：岗位职责：";"深圳 南山区 西丽";"3-5年";"本科";"Python";"千锋互联";"500-999人";"在线教育"
804;"Python";"15K-25K";"我们做什么：";"深圳 福田区 竹子林";"3-5年";"本科";"Flask";"零搜";"20-99人";"互联网"
805;"C++/Python/QT软件工程师";"12K-24K";"岗位职责：";"深圳 南山区 深圳湾";"1-3年";"本科";"C/C++";"深圳思力科";"20-99人";"互联网"
806;"Python开发工程师";"10K-18K";"岗位要求：";"深圳 南山区 大冲";"3-5年";"大专";"Linux";"北京中讯汉扬";"100-499人";"计算机软件"
807;"Python 开发工程师";"8K-12K";"Python 开发工程师";"深圳 龙岗区 布吉";"1-3年";"大专";"Python";"贝利美维";"20-99人";"计算机软件"
808;"Python";"15K-25K";"职位要求：";"深圳 宝安区 新安";"1-3年";"大专";"Python";"及目科技";"20-99人";"计算机软件"
809;"Python开发工程师";"8K-16K";"岗位要求：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"天玑科技";"500-999人";"数据服务"
810;"Python 工程师";"15K-20K";"职位描述：";"深圳 宝安区";"经验不限";"本科";"后端开发";"知安";"20-99人";"信息安全"
811;"Python后台研发工程师";"15K-25K";"职责：";"深圳 南山区 科技园";"3-5年";"本科";"Linux";"木浪云";"20-99人";"信息安全"
812;"python/odoo工程师";"6K-10K";"任职资格：";"深圳 南山区 海王大厦";"1年以内";"不限";"ERP";"创新联合";"0-20人";"移动互联网"
813;"Python爬虫工程师";"6K-12K";"岗位职责:";"深圳 龙岗区 横岗";"1-3年";"本科";"Python";"科飞时速";"20-99人";"互联网"
814;"Python";"10K-20K";"我们是一家专注在软装行业的创业公司，随着整个中国人的生活水平的提高，人们的生活改变从服装，饮食已经烧到了空间消费，几万亿的软装市场未来大有可为，我们独特的采用大数据挖掘和ai来改变这个行业的效率低，成本高的缺点，希望有识之士能够加入。";"深圳 南山区 蛇口";"1-3年";"本科";"后端开发";"画小屋";"0-20人";"电子商务"
815;"Python运维工程师";"12K-18K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"大专";"Linux";"优融网络科技";"20-99人";"互联网"
816;"Python 工程师";"12K-18K";"要求：";"深圳 南山区 科技园";"3-5年";"不限";"Python";"酷竞体育";"20-99人";"游戏"
817;"Python讲师";"15K-30K";"1、负责Python产品线教研教学相关工作，包括但不局限于授课、课程体系优化等；";"深圳 南山区 大冲";"3-5年";"本科";"Python";"泽林信息";"100-499人";"在线教育"
818;"python开发工程师";"10K-15K";"1. 熟悉c/c++语言,有良好的编码规范和风格；";"深圳 南山区 科技园";"1-3年";"本科";"Python";"深圳趣凡网络科技";"100-499人";"游戏"
819;"Python讲师";"8K-13K";"一：岗位职责：";"深圳 宝安区 龙华";"3-5年";"大专";"网络爬虫";"汇欣腾达";"100-499人";"互联网"
820;"Python";"4K-8K";"1. 熟练使用python开发，熟悉linux环境，debian系统。";"深圳 南山区";"1年以内";"本科";"Python";"宽潮科技";"0-20人";"计算机软件"
821;"Python Django 管理平台";"7K-13K";"1. 精通python语言，了解 Django、Tornado 等框架中的一种";"深圳";"1-3年";"本科";"数据库";"深圳市瑞驰信息";"100-499人";"计算机软件"
822;"Python高级开发工程师";"10K-20K";"职位要求：";"深圳 福田区 车公庙";"1-3年";"本科";"网络编程";"智国互联";"20-99人";"互联网"
823;"Python软件开发工程师";"6K-12K";"岗位职责:";"深圳 龙岗区 横岗";"1-3年";"本科";"python爬虫";"科飞时速";"20-99人";"互联网"
824;"python开发高级工程师";"15K-30K";"工作职责：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"巅峰电竞";"20-99人";"游戏"
825;"Python工程师（全栈）";"8K-15K";"职位描述：";"深圳 龙岗区 滢水山庄";"1-3年";"大专";"Python";"阿米酷酷";"0-20人";"移动互联网"
826;"Python";"15K-18K";"1.精通python或java语言或易语言";"深圳";"3-5年";"本科";"服务器响应";"世界之巅";"0-20人";"互联网"
827;"Python运维开发工程师";"5K-10K";"岗位职责：";"深圳 南山区";"1-3年";"本科";"Python";"睿智融科";"100-499人";"计算机软件"
828;"Python开发";"15K-30K";"岗位职责：";"深圳 南山区";"3-5年";"本科";"Python";"万兴科技";"500-999人";"计算机软件"
829;"Python";"4K-8K";"招聘熟悉python、SQL以及SAS的在校大学生或专业人士兼职，要求上门进行私教辅导（学员共2名，同时上课），要求教会学员python、sql与SAS语言基础，教学时间：每周两到三次，可选择周一到周五的晚上8点后，以及周六、周日的白天和晚";"深圳 福田区 景田";"经验不限";"不限";"SQL";"惠名集团";"500-999人";"工程施工"
830;"python开发工程师";"8K-16K";"岗位要求：";"深圳 南山区 大冲";"3-5年";"本科";"Linux";"北京中讯汉扬";"100-499人";"计算机软件"
831;"Python";"9K-15K";"主要职责：";"深圳 南山区 科技园";"1-3年";"本科";"数据库";"医匠科技";"0-20人";"互联网"
832;"后端工程师（python/java/C++）";"10K-15K";"工作内容：";"深圳 龙岗区 坂田";"1-3年";"本科";"Python";"达观数据";"20-99人";"数据服务"
833;"python后端工程师";"10K-15K";"工作内容：";"深圳 龙岗区 坂田";"1-3年";"本科";"Python";"达观数据";"20-99人";"数据服务"
834;"Python工程师";"15K-25K";"工作地点：深圳";"深圳 南山区 科技园";"经验不限";"本科";"Linux";"ucloud";"500-999人";"互联网"
835;"Python开发工程师";"8K-12K";"岗位职责：";"深圳 南山区 深圳湾";"1-3年";"本科";"Python";"美啦";"20-99人";"移动互联网"
836;"Python 后台工程师";"15K-30K";"【岗位职责】";"深圳 南山区 南头";"3-5年";"本科";"MYSQL";"viabtc";"20-99人";"互联网"
837;"架构师（PHP/Python/Go）";"20K-35K";"职位描述：";"深圳 南山区 科技园";"5-10年";"大专";"GO";"明源云";"1000-9999人";"计算机软件"
838;"Python";"10K-20K";"互联网新技术应用，市场空白，潜力巨大。我们不找打工者，我们提供的是一生的事业！如果你够优秀，对自己有信心，请联系我！欢迎你一起共创共享巨额财富！";"深圳 宝安区";"3-5年";"本科";"Python";"玉米社";"0-20人";"企业服务"
839;"WEB开发工程师（python）";"15K-30K";"岗位职责：";"深圳 南山区 前海";"3-5年";"本科";"Python";"万兴科技";"500-999人";"计算机软件"
840;"python开发工程师";"10K-15K";"岗位职责：";"深圳 福田区 梅林";"1-3年";"本科";"Python";"深圳信美分期";"100-499人";"互联网金融"
841;"python开发工程师";"12K-22K";"岗位要求：";"深圳 南山区 科技园";"1-3年";"大专";"Python";"优融网络科技";"20-99人";"互联网"
842;"Python";"8K-15K";"1.一年以上python web项目开发经验";"深圳";"1-3年";"本科";"Javascript";"深圳雁联";"1000-9999人";"互联网"
843;"Python";"15K-30K";"职位描述：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"金蝶云之家";"100-499人";"移动互联网"
844;"Python";"10K-15K";"1：有大型互联网python后台开发经验者优先；";"深圳";"3-5年";"大专";"Python";"烨华";"0-20人";"互联网"
845;"Python";"9K-14K";"职位描述";"深圳 南山区 西丽";"3-5年";"本科";"后端开发";"智裳科技";"0-20人";"智能硬件"
846;"高级Python工程师";"15K-30K";"工作职责：";"深圳 南山区 科技园";"3-5年";"本科";"NLP";"狗尾草";"100-499人";"互联网"
847;"Python开发工程师";"10K-15K";"岗位职责要求:";"深圳 宝安区";"1-3年";"本科";"Python";"深圳市对酒当歌";"100-499人";"互联网"
848;"python开发";"10K-20K";"1.3年以上的工作经验，大专及以上学历";"深圳 福田区 华强北";"3-5年";"大专";"django";"前海泰坦科技";"20-99人";"移动互联网"
849;"Python（高级&资深&leader）";"18K-35K";"岗位职责：";"深圳 南山区 科技园";"5-10年";"本科";"Python";"明源云";"1000-9999人";"计算机软件"
850;"Python开发工程师";"8K-15K";"岗位职责";"深圳 南山区 南头";"1年以内";"本科";"Python";"中金都会";"20-99人";"互联网金融"
851;"Python后端工程师";"10K-20K";"【工作职责】";"深圳 南山区";"1-3年";"本科";"Python";"小闪科技";"100-499人";"互联网"
852;"Python软件开发工程师";"20K-40K";"云化、服务化、智能化软件产品开发，熟悉互联网软件开发流程";"深圳";"5-10年";"本科";"Linux";"华为";"10000人以上";"计算机软件"
853;"python后台开发工程师";"12K-22K";"岗位职责:";"深圳 南山区 科技园";"1-3年";"本科";"Python";"小农女";"100-499人";"移动互联网"
854;"Python开发工程师";"15K-25K";"岗位职责：";"深圳 南山区 科技园";"3-5年";"本科";"Linux";"微思敦";"100-499人";"移动互联网"
855;"高级Python开发工程师（深圳）";"10K-15K";"工作职责：";"深圳 福田区";"1-3年";"本科";"Python";"国双科技";"1000-9999人";"互联网"
856;"资深Python开发工程师（深圳）";"15K-25K";"工作职责：";"深圳 福田区";"3-5年";"本科";"Python";"国双科技";"1000-9999人";"互联网"
857;"Python工程师";"7K-14K";"负责公司核心数据系统研发，目前后台有go语言python语言，加入年轻有朝气的技术团队。有腾讯技术导师指导，淋漓尽致的投入各项研发项目开发。";"深圳";"1-3年";"本科";"Python";"非零无限";"20-99人";"移动互联网"
858;"python高级开发工程师";"20K-40K";"工作职责：";"深圳 南山区";"3-5年";"本科";"Python";"多有米";"100-499人";"互联网"
859;"web/python全栈工程师";"15K-20K";"工作职责：";"深圳 南山区";"3-5年";"本科";"Hadoop";"多有米";"100-499人";"互联网"
860;"Python";"10K-13K";"1. 负责产品需求分析，对产品的原始需求做总结分析";"深圳 南山区 大冲";"3-5年";"本科";"后端开发";"磁易购";"0-20人";"电子商务"
